country,region,location,latitude,longitude
CAMEROUN,Ouest,Bangoua,5°13.144,10°27.756
CAMEROUN,Ouest,Bangoua,5°13.217,10°27.778
CAMEROUN,Ouest,Bangoua,5°13.127,10°27.725
CAMEROUN,Ouest,Bangoua,5°13.166,10°27.599
CAMEROUN,Ouest,Bangoua,5°13.193,10°27.828
CAMEROUN,Ouest,Bangoua,5°13.177,10°27.826
CAMEROUN,Ouest,Bangoua,5°13.124,10°27.912
CAMEROUN,Ouest,Bangoua,5°13.120,10°27.928
MALI,Ségou,Solosso,5°03.200,13°14.103
MALI,Ségou,Solosso,5°03.167,13°14.106
MALI,Ségou,Solosso,5°03.163,13°14.139
MALI,Ségou,Solosso,5°03.196,13°14.135
MALI,Ségou,Solosso,5°03.801,13°14.102
MALI,Ségou,Solosso,5°03.151,13°14.150
MALI,Ségou,Solosso,5°03.161,13°14.181
MALI,Ségou,Solosso,5°03.194,13°14.175
MALI,Ségou,Solosso,5°03.189,13°14.143
MALI,Ségou,Solosso,5°03.152,13°14.149
MALI,Ségou,Solosso,5°03.163,13°14.187
MALI,Ségou,Solosso,5°03.170,13°14.219
MALI,Ségou,Solosso,5°03.203,13°14.217
MALI,Ségou,Solosso,5°03.98,13°14.84
MALI,Ségou,Solosso,5°03.164,13°14.82
MALI,Ségou,Solosso,5°21.416,12°19.025
MALI,Ségou,Solosso,5°21.384,12°19.022
MALI,Ségou,Solosso,5°21.383,12°19.055
MALI,Ségou,Solosso,5°21.416,12°19.056
MALI,Ségou,Solosso,5°21.416,12°19.025
MALI,Ségou,Solosso,5°21.380,12°19.055
MALI,Ségou,Solosso,5°21.383,12°19.022
MALI,Ségou,Solosso,5°21.362,12°19.085
MALI,Ségou,Solosso,5°21.352,12°19.054
MALI,Ségou,Solosso,5°21.397,12°19.089
MALI,Ségou,Solosso,5°21.362,12°19.085
MALI,Ségou,Solosso,5°21.429,12°19.087
MALI,Ségou,Solosso,5°21.392,12°19.089
MALI,Ségou,Solosso,5°21.391,12°19.057
CAMEROUN,NORD,Ngong,09°00.502’,013°27.955’
CAMEROUN,NORD,Ngong,09°00.430’,013°27.937’
CAMEROUN,NORD,Ngong,09°00.435’,013°27.867’
CAMEROUN,NORD,Ngong,09°00.447’,013°27.837’
CAMEROUN,NORD,Ngong,09°00.468’,013°27.807’
CAMEROUN,NORD,Ngong,09°00.413’,013°27.752’
CAMEROUN,NORD,Ngong,09°00.421’,013°27.696’
CAMEROUN,NORD,Ngong,09°00.388’,013°27.667’
CAMEROUN,NORD,Ngong,09°00.388’,013°27.707’
CAMEROUN,NORD,Ngong,09°00.229’,013°27.733’
CAMEROUN,NORD,Ngong,09°00.151’,013°28.340’
CAMEROUN,NORD,Ngong,09°00.122’,013°28.345’
CAMEROUN,NORD,Ngong,09°00.150’,013°28.387’
CAMEROUN,NORD,Ngong,09°00.141’,013°28.415’
CAMEROUN,NORD,Ngong,09°00.044’,013°28.445’
CAMEROUN,NORD,Ngong,08°59.974’,013°28.421’
CAMEROUN,NORD,Ngong,08°59.939’,013°28.373’
CAMEROUN,NORD,Ngong,08°59.914’,013°28.377’
CAMEROUN,NORD,Ngong,08°59.909’,013°28.348’
CAMEROUN,NORD,Ngong,08°59.880’,013°28.367’
CAMEROUN,NORD,Ngong,08°59.795’,013°28.431’
CAMEROUN,NORD,Ngong,08°59.754’,013°28.437’
CAMEROUN,NORD,Ngong,08°59.738’,013°28.341’
CAMEROUN,NORD,Ngong,09°00.028’,013°28.148’
CAMEROUN,NORD,Ngong,09°00.251’,013°28.330’
CAMEROUN,NORD,Ngong,09°00.281’,013°28.347’
CAMEROUN,NORD,Ngong,09°00.329’,013°28.396’
CAMEROUN,NORD,Ngong,09°00.289’,013°28.323’
